[39459.780] (S)owo_8o8: wwwww
[39462.837] 白瀬加蓮: 限定のサムライトリプルよ
[39477.561] mi7145u: てりたま今日までじゃない？
[39481.610] (S)OiMO__chan: ベーコントマト肉厚ビーフと
[39487.242] (S)owo_8o8: ほう
[39491.753] 白瀬加蓮: 夜マックのダブルチーズバーガーもオススメ
[39493.816] (S)えりち_: 明日からチキンタツタ
[39497.398] (S)owo_8o8: ギルティAF
[39517.071] チェリーくん: 単品？！
[39520.841] さくぅ_: 今ベーコンポテトパイやってる
[39541.328] しぴぴ: www
[39542.972] Nmk0704: またズズｗｗｗｗ
[39544.305] ミスタ一: 一発屋ｗｗｗ
[39544.837] 白瀬加蓮: www
[39549.586] (S)わしのしわ: 取り残された一発屋
[39550.722] ktuunn: ズズかよw
[39551.934] (S)akahige9280: ぱっさんうるさw
[39553.135] RP_RidelPlayer: 声がwww
[39555.512] 白瀬加蓮: まーたズズか。無視でええやん
[39562.608] (S)owo_8o8: いい声で鳴いとる
[39566.492] 白瀬加蓮: ズズを殺せばOK
[39569.772] (S)rat0_7777: 面白いギャグ言えたら救出するかｗｗｗ
[39571.029] (S)OiMO__chan: 明日からチキンタツタだけどな＝
[39582.649] Nmk0704: 叩けば叩くほど鳴くからねｗｗｗ
[39589.131] めそついの姿: ズズ…お前ここでも不憫属性か…
[39593.118] ミスタ一: 音の出るおもちゃ
[39610.067] しぴぴ: わちゃわちゃw
[39615.860] doraga0: 漁ってるやんｗ
[39625.362] 白瀬加蓮: ズズに出張費を頂かないと
[39637.005] 白瀬加蓮: 上手いな〜ヘンディー
[39642.784] ~MISSING_COMMENTER_INFO~: RIOT GAMESから限られた数のスキンを入手してください 今すぐこれを利用してください t.ly/o9X5e t.ly/o9X5e t.ly/o9X5e
[39646.017] オモチもちもち: wwww
[39649.683] muru_uu: ww
[39649.918] shoota8982: ズズいいよなぁ
[39651.947] satokichi_: 一旦一発芸か
[39652.173] (S)akahige9280: www
[39653.213] さくぅ_: 一発芸で払ってもらうか
[39653.525] RP_RidelPlayer: らんちゃんより不憫ｗｗｗ
[39654.817] 白瀬加蓮: カニ！！
[39670.826] ミスタ一: ｗｗｗｗｗ
[39674.551] 白瀬加蓮: 大妖怪ワード助けに来たぞが来た
[39683.957] (S)kyubeisan: www
[39691.966] しぴぴ: www
[39702.159] ktuunn: ととみは今回は生き残れるのかな？
[39709.817] 白瀬加蓮: バカタレズズ
[39715.381] (S)akahige9280: なんで行くねんw
[39727.421] (S)わしのしわ: ズズwww
[39727.693] 白瀬加蓮: これは自業自得だぞ。ズズ
[39732.411] tfhase: ズズw
[39734.619] mickye0322: どうなってるねんw
[39735.315] しぴぴ: 地上は大惨事www
[39735.784] (S)kyubeisan: 何してんwww
[39736.191] オモチもちもち: ズズwwww
[39738.339] (S)わしのしわ: 良い音が鳴る
[39740.460] ktuunn: ズズ迷惑w
[39740.544] rikuwa_spbv: これ無理やろwww
[39746.043] doraga0: 笑い取りにいった？
[39747.352] (S)rat0_7777: なんか被害拡大してない？
[39754.431] Nmk0704: 戦闘慣れしてないからなぁｗ
[39766.183] osyou987: 楽しそうでなによりｗ
[39767.386] さくぅ_: やられに行ってるとしかw
[39773.661] (S)natu0713: 楽しそうでいいやん
[39780.339] ミスタ一: 炎上ｗｗ
[39791.046] satokichi_: 囮やんw
[39793.113] tfhase: www
[39796.334] (S)akahige9280: www
[39803.323] らおにゃんこ: コントwww
[39803.535] しぴぴ: www
[39819.793] オモチもちもち: ズズケツ焼かれてるwwww
[39823.529] しぴぴ: ズズいけ〜w
[39824.135] Nmk0704: ふっ軽すぎｗｗｗ
[39828.077] (S)akahige9280: tonaka2Wwwwww
[39830.567] (S)kyubeisan: wwww
[39831.722] mickye0322: コントやw
[39840.878] 白瀬加蓮: まだ行ける
[39841.130] (S)akko818: tonaka2Wwwwww
[39846.809] (S)akahige9280: タイミングよw
[39849.012] gc_kiri0531: ボスのりいいなｗｗｗ
[39859.231] ミスタ一: ｗｗｗｗｗｗｗ
[39860.749] しぴぴ: www
[39861.729] bamboo3q: www
[39863.295] (S)kyubeisan: wwwww
[39868.382] (S)わしのしわ: tonaka2Nice2
[39872.964] (S)akahige9280: tonaka2Nice2
[39877.692] しぴぴ: ズズ大火傷w
[39878.795] (S)わしのしわ: MVPズズ
[39889.370] gc_kiri0531: 誰かクリップたのむｗｗｗ
[39902.221] (S)rat0_7777: 最高のかませ犬ｗｗｗ
[39914.728] 白瀬加蓮: さて報酬を頂きますか
[39926.622] K1NKOZ: どのゲームでもズズさん同じ扱いwww
[40001.487] (M)Nightbot: 面白いシーンなどがあれば”名前”をつけてクリップしてもらえると嬉しいです！もしかしたらそのシーンが切り抜きで出てくるかもです！メンバー、サブスク限定のディスコードサーバーもあるので是非はいってみてください！
[40004.194] オモチもちもち: ズズは何処でもズズやわ
[40007.568] さくぅ_: また一発芸見逃した
[40031.810] _けんし_: ブルーカードとヒューズあるか
[40040.181] (S)kyubeisan: www
[40057.417] rikuwa_spbv: このマップって鍵と錠前の形なんだ。今気づいたわ
[40072.415] (S)わしのしわ: え？
[40076.900] bamboo3q: w
[40105.353] (S)えりち_: 、、、、
[40106.141] (S)akahige9280: ？？
[40107.044] pongpongpokopoko: ...
[40136.075] (S)akahige9280: うるせー
[40136.915] gc_kiri0531: ぷっさんいるｗｗｗ
[40138.105] coltvr1500: うるさｗ
[40138.617] ミスタ一: ｗｗｗｗ
[40144.109] オモチもちもち: wwww
[40145.473] (S)akahige9280: www
[40149.869] satokichi_: w
[40149.889] (S)kyubeisan: www
[40151.478] さくぅ_: www
[40156.193] noah0053: 一緒にしないでｗｗｗ
[40168.713] めそついの姿: さっきヘリ突撃した家主やぞ
[40272.509] (S)akahige9280: ハーレムか？
[40278.672] (S)じぇにん: https://clips.twitch.tv/DifficultYawningVultureOneHand-E9U0dodDxAu1SLqz
[40305.238] (S)owo_8o8: tonaka2Honane
[40316.444] さくぅ_: ないす水
[40607.907] mi7145u: これが最前線？
[40689.005] (S)じぇにん: K↑CHO
[40694.937] (S)わしのしわ: ケェ⤴︎イチョウ
[40775.457] (S)わしのしわ: 露骨なアピール
[40936.105] himeji_joe: ドキドキ
[40967.753] (S)akko818: 巻いてたら終わった
[40972.953] (S)syao_2: え、ヘンディー何してたw
[40988.351] vovovod: えー、ほとんど何もしてません
[41046.781] (S)akko818: tonaka2Wwwwww
[41051.254] (S)kyubeisan: www
[41112.890] doraga0: なずぴも喜ぶ
[41122.651] mochineko___: ブルーカードあったよ
[41144.453] honmaka17: あったよ
[41177.214] mochineko___: ナイス！
[41178.459] Juicewisdom: axeumBlush
[41235.252] noah0053: クロスボウだけ（ほぼ何もしてない）
[41310.987] ほまれー: 今度からは、新メンバーも一緒にやりたいですよねーw
[41372.741] (S)akahige9280: 1度後手に回ると中々ねw
[41379.401] オモチもちもち: 5万wwww
[41411.589] (S)akahige9280: 果てしねぇwww
[41412.939] daichaaan12: 最前線やなぁ
[41439.434] (S)シャケ猫: 25回って何回だ？難しい問題だ。
[41439.689] (S)akko818: ？
[41457.805] (S)akahige9280: www
[41489.986] (S)ハニートースト: ヘンディーがオオカミに見えた？w
[41505.035] (S)シャケ猫: ウルフメン〜
[41518.335] (S)シャケ猫: 海行っちゃう？
[41550.334] doraga0: 一旦カードとかヒューズ取りに行かないとだ
[41637.189] グラビトン27: なずぴ永遠に畑やってんのかな
[41649.612] (S)シャケ猫: 今寝たら健康的な朝を迎えれるなぁ
[41675.812] _けんし_: いったん車回収する？
[41767.508] (S)akko818: かみーと？
[41770.554] masa_0501: 流石に眠そうね
[41783.378] (M)Nightbot: 面白いシーンなどがあれば”名前”をつけてクリップしてもらえると嬉しいです！もしかしたらそのシーンが切り抜きで出てくるかもです！メンバー、サブスク限定のディスコードサーバーもあるので是非はいってみてください！
[41797.666] doraga0: 今回農家やると機械化できないから本当につきっきりになるね
[41837.568] hottomotto666: なずぴ配信外で一生畑作業してるのか
[41847.426] doraga0: 畑をお求めです
[41849.714] (S)rat0_7777: これグラフィック解像度は低いほう？
[41883.750] (S)シャケ猫: 低い方
[41884.301] daichaaan12: え？
[41956.392] (S)シャケ猫: なかなかに物資潤ってきた
[41965.512] ktuunn: イタズラ用？
[41970.804] オモチもちもち: 嫌がらせで人の家に投げ込むぐらいかなぁ？
[41989.935] (S)シャケ猫: 誰かの拠点に投げる以外に何かある？
[42016.784] daichaaan12: まるーんさんお疲れ様〜
[42026.543] (S)シャケ猫: え
[42028.734] doraga0: え？
[42043.652] (S)シャケ猫: ご、みばこ
[42060.486] broca_jp: いずるくんのやつじゃない？
[42061.040] (S)ろくろ696: ろくろ696 subscribed with Prime. 
[42074.099] doraga0: 水樽とか今雨降ってるから溜め特だが？
[42076.305] (S)natu0713: ギャンブルは？
[42081.005] daichaaan12: 息抜きギャンブル
[42085.592] (S)シャケ猫: ギャンじゃない？
[42098.654] doraga0: あ、壊したやつ？
[42099.858] (S)えまㅇ: 完全にBOSSの気持ちだったもんねw
[42101.661] mochineko___: 海中採掘は？
[42110.008] ktuunn: 馬の上金回収とか？
[42114.975] (S)シャケ猫: きたー！
[42118.056] daichaaan12: きた！！！
[42125.535] (S)えりち_: 700スクラップ稼がなくちゃ
[42205.172] daichaaan12: んなわけ
[42207.265] やんぬぅ: ギャン？
[42208.702] ktuunn: 必勝法とか言う人は収支マイナスが多いよ
[42225.810] (S)シャケ猫: すぐ増えるし
[42317.918] (S)じぇにん: あら小森だ
[42321.109] (S)akko818: めっさんか
[42325.368] (S)はおちゃ: あらついにギャンか
[42331.486] coltvr1500: おや？ｗ
[42335.788] しぴぴ: めっさんおるやんw
[42355.640] (S)はおちゃ: wwwwwwww
[42357.737] (S)えりち_: wwwwww
[42361.283] (S)akko818: www
[42362.809] しぴぴ: かみーとw
[42363.471] (S)akahige9280: www
[42372.169] dontop13714: 後ろで落ちてね?w
[42375.521] osyou987: めっさんヴァロの方終わったんかな
[42381.767] (S)akahige9280: おぉ
[42398.533] (S)シャケ猫: ん？
[42408.452] osyou987: 福永ゆうじｗ
[42420.327] (S)はおちゃ: あまりにも服装がバカすぎるw
[42421.316] daichaaan12: 小森やっぱおもろいなぁw
[42431.297] (S)シャケ猫: さぁーて、勝ちますか
[42438.746] しぴぴ: やっぱりめっさんやわ
[42461.718] (S)じぇにん: https://clips.twitch.tv/PiliableAltruisticEndiveTinyFace-wxLbc0_XiPh5CJ0t
[42476.271] (S)シャケ猫: さ、三万？
[42503.771] (S)シャケ猫: きたきたきたー！！！
[42528.036] noah0053: 闇金きたな
[42529.942] (S)akahige9280: 金貸しやおるw
[42532.077] (S)rat0_7777: なんか輩きたなWW
[42545.073] しぴぴ: おじじの金貸し怪しいw
[42550.887] (S)じぇにん: おじじ普段からやってそうな手慣れ具合
[42556.416] (S)akko818: www
[42557.345] (S)akahige9280: tonaka2Wwwwww
[42557.984] (S)えまㅇ: wwwwwww
[42562.493] (S)シャケ猫: なるほどね
[42576.817] satokichi_: 顔見合わせてわらうなw
[42586.197] noah0053: こーれまた負けます
[42632.658] (S)じぇにん: https://clips.twitch.tv/FineHeartlessShieldPipeHype-dDUmYHHptsYtHsAY
[42656.700] (S)シャケ猫: 20来い
[42657.691] (S)akahige9280: 圧がすごいw
[42665.876] maszou1011jd: 5です
[42701.849] noah0053: こーれマイナスです
[42704.236] しぴぴ: おらんw
[42707.045] (S)シャケ猫: 忙しいです
[42734.558] hi_perry: ティックｗ
[42747.775] ktuunn: 社員よりルーレットの社長w
[42750.980] noah0053: 一文無しです
[42754.382] (S)akahige9280: tonaka2Kuuuuuun
[42763.088] しぴぴ: 0やねw
[42775.965] (S)akahige9280: 何かあるな
[42776.152] (S)シャケ猫: ワン！
[42778.780] coltvr1500: 怪しいｗ
[42780.237] (S)じぇにん: こっわ
[42792.230] daichaaan12: ゆうがー？w
[42813.051] (S)akahige9280: ニヤニヤ
[42819.537] (S)シャケ猫: 轢かれないように気をつけてー
[42820.010] ktuunn: 拾ったらアウトって金貸しか？
[42826.285] papillon779: なんだろ
[42829.318] tubaki_0501: 危ないぞ笑
[42836.955] noah0053: 轢かれそう
[42836.993] 湯の華: 怖いな
[42842.015] papillon779: 怪しいなぁ
[42845.023] しぴぴ: 333はあやしいw
[42845.317] (S)akahige9280: 今回フルート持ってないなー
[42856.143] (S)じぇにん: フルート欲しいなぁw
[42856.694] (S)akahige9280: オカリナやった
[42884.655] (S)はおちゃ: 闇取引か？
[42890.063] papillon779: こわいこわい
[42890.189] (S)じぇにん: 怪しいなぁw
[42897.296] (S)えまㅇ: 前金7スクラップでこれ怖いw
[42900.116] ktuunn: 駄目社長だ
[42908.910] matcha_sugar_: ｗ
[42913.857] (S)zakiyoka: 海外でこんな番組あるよね
[42913.970] (S)absolution11111: 回れます!
[42941.790] (S)akahige9280: お気に召しますか？
[42980.016] しぴぴ: 細長いの見てないね
[42981.391] (S)akahige9280: 運営に聞いた方が早いまであるw
[42987.710] (S)シャケ猫: トラバサミ見たいなー
[43009.833] しぴぴ: 色々見てる見てる
[43016.703] maszou1011jd: ササさんにはやったら戦争になりそう笑
[43053.341] denden64___: 500より上げていいいいって言ってるのにww
[43067.999] いちびこ: ヒーリングティーも良さそう
[43081.012] doraga0: でもスクラップティーは高くは売れ無さそう
[43089.912] ほまれー: これ、何か取られててもわからないぞーww
[43118.431] vovovod: まあティックが盗むなんてことせんやろ
[43135.102] (S)akahige9280: www
[43136.012] teredesu: 懐かしい笑
[43138.579] (S)かなるな: www
[43141.100] (S)シャケ猫: 出たタマムシ
[43143.299] (S)かなるな: なつ
[43147.201] teredesu: 陶器は？
[43148.261] (S)akahige9280: tonaka2Wwwwww
[43149.493] しぴぴ: でたでた
[43151.078] (S)じぇにん: 返された
[43158.495] (S)かなるな: 投げナイフwww
[43171.335] (S)シャケ猫: やっす
[43172.880] (S)akahige9280: 投げる構えしてるw
[43178.924] しぴぴ: やっすw
[43184.176] hi_perry: 驚きの安さ
[43199.973] honmaka17: あかんなあーw
[43208.202] (S)シャケ猫: 貴重なんよなー
[43213.168] kiloyyyyt: やっす
[43213.612] (S)かなるな: 余ってないなー
[43217.124] しぴぴ: あかんやつやな〜
[43218.013] (S)シャケ猫: 1000やなー
[43223.682] doraga0: 大所帯なのでね
[43225.960] (S)akahige9280: 出ないからなー
[43237.454] (S)akahige9280: 10スクラップ貰った？
[43246.061] (S)akahige9280: あwww
[43247.060] (S)シャケ猫: 返すなw
[43248.522] (S)r1ku_0701: あ
[43253.699] しぴぴ: 返却www
[43254.152] kykyon_kyon: w
[43261.560] (S)akahige9280: www
[43264.914] (S)じぇにん: https://clips.twitch.tv/EnticingSteamyPigHumbleLife-KuJfRzuudtatMVhf
[43271.014] lililllln: ｲﾁｬｲﾁｬ
[43273.982] しぴぴ: ジャックハンw
[43275.283] ゲルオヂヤ: この二人最高や
[43290.507] (S)シャケ猫: www
[43291.661] (S)akko818: www
[43291.896] lililllln: ちゃんとジグザグ
[43294.045] (S)えまㅇ: いいなぁw
[43295.468] lililllln: wwww
[43295.708] kykyon_kyon: w
[43297.130] (S)シャケ猫: うますぎ
[43300.323] hi_perry: お互いわかってるｗ
[43300.542] しぴぴ: www
[43301.805] (S)こためっと: ちゃんとジグザグ走行www
[43304.663] (S)r1ku_0701: ないすぅ！！！ 
[43307.711] あたー: ちゃんと後ろ見てるｗ
[43318.615] しぴぴ: さすがやねw
[43324.381] daichaaan12: 裏警戒さすがすぎるw
[43338.801] (S)シャケ猫: ひん剥かれとるやん
[43340.533] しぴぴ: めっさんどうした
[43340.607] kykyon_kyon: w
[43340.763] lililllln: wwwww
[43343.611] lililllln: なんでやねんwww
[43343.785] hi_perry: ｗｗｗｗ
[43346.614] (S)かなるな: なんでー
[43347.821] (S)こためっと: wwwwwww
[43349.846] bamboo3q: www
[43349.907] (S)r1ku_0701: おおかみま！？
[43350.032] (S)わしのしわ: 持ってるなー 
[43353.847] kykyon_kyon: 急に
[43354.253] しぴぴ: まさかのワンコw
[43358.738] saladman33: 小森ww
[43359.687] lililllln: めとちゃんありがとねぇ
[43370.534] (S)かなるな: ありがとうめとち
[43372.674] doraga0: 狼の頭ゲット
[43398.427] (S)かなるな: ボイスか
[43426.285] coltvr1500: いっぱいきたｗ
[43429.170] (S)かなるな: カッコがセクシー
[43432.167] lililllln: 一回ね
[43436.612] (S)シャケ猫: サンプルね
[43437.582] makky51: ナイフw
[43451.887] inufu: お、めっさんついにか
[43457.831] mero_gamefun: ｗ
[43462.675] lililllln: 坂本、サンプルないか？
[43464.370] (S)シャケ猫: 温度感が知りたいよね
[43478.266] (S)かなるな: 温度感欲しいな
[43492.341] ktuunn: 詐欺か？
[43494.108] (S)かなるな: 振りかぶってんな
[43510.240] (S)かなるな: 試し読みと同じよ
[43514.573] sunday__silence: あ
[43518.115] (S)akahige9280: 味方がおらんなぁw
[43521.613] lililllln: あ
[43522.958] (S)シャケ猫: サンプルで満足する男ではございません！！！！！！！
[43530.290] mero_gamefun: ｗｗ
[43530.726] 民子たみこ: wwww
[43533.056] lililllln: www
[43535.025] doraga0: こんな格好のやつに言われてもｗ
[43536.379] (S)akahige9280: www
[43542.510] しぴぴ: 正直！！w
[43552.016] (S)かなるな: 正直で草
[43553.909] (S)akahige9280: 諦めよwww
[43556.505] (S)シャケ猫: 雪玉食らえ！
[43561.455] 釜飯丼: そんないいこと言うても恰好が変態なんよw
[43580.119] (S)シャケ猫: 寝るのもあり
[43582.138] (S)かなるな: 愛はあんのんかってビスチェ
[43586.307] (S)わしのしわ: とろちゃん変な商売に手ェ出して！
[43591.556] (S)かなるな: ねんねすゆ？
[43593.455] 522nechikoyan: ベースメントは？
[43596.676] (M)Nightbot: 面白いシーンなどがあれば”名前”をつけてクリップしてもらえると嬉しいです！もしかしたらそのシーンが切り抜きで出てくるかもです！メンバー、サブスク限定のディスコードサーバーもあるので是非はいってみてください！
[43602.117] (S)akahige9280: INしたのは12時30分頃やね
[43614.048] konhyan: 寝るなら馬と車回収しときたいね
[43617.135] (S)はおちゃ: tororoxBits
[43632.224] (S)かなるな: おー
[43639.865] (S)シャケ猫: おーまいがー
[43659.399] (S)シャケ猫: おーいえすいえす
[43669.392] (S)かなるな: さすがにか
[43674.850] (S)r1ku_0701: tonaka2Wwwwww
[43680.000] lililllln: www
[43680.859] (S)akahige9280: www
[43686.792] (S)かなるな: tonaka2Wwwwww
[43689.369] (S)シャケ猫: なんでこうなるんだ！！！！！！！
[43696.553] lililllln: やろややろや
[43731.077] lililllln: www
[43759.680] lililllln: なるせかわいいな
[43763.101] (S)わしのしわ: イェーイ！
[43778.426] (S)かなるな: ボイス買えるな
[43780.698] satokichi_: でてんのよな
[43786.113] lililllln: うーん
[43788.408] 脳筋ハム: www
[43788.587] (S)akahige9280: 出てるんよなw
[43791.216] lililllln: はみ出てんのよな
[43791.872] Nagoya_taro: www
[43792.870] (S)かなるな: バッチリ
[43794.383] lililllln: wwwww
[43798.273] (S)r1ku_0701: tonaka2Wwwwww
[43798.542] (S)akahige9280: wwwwww
[43801.087] ブラスマティ: www
[43802.876] いけポン: wwwwwww
[43803.228] (S)かなるな: スパーク
[43809.461] satokichi_: それどころじゃないw
[43812.400] しぴぴ: どいーら
[43815.063] (S)かなるな: うぜぇwww
[43816.717] (S)わしのしわ: ガチで姑息www
[43842.371] (S)シャケ猫: 魔改造してない？
[43844.072] (S)かなるな: やっぱりか
[43848.676] mickye0322: このスイッチヘンディーがなるせにBOX作ってる時につけてなかった？
[43849.612] lililllln: らいさまw
[43851.348] (S)yamato_bb: 雪玉のときどいーらやってくれてたよ
[43852.440] しぴぴ: やっぱりw
[43938.835] (S)かなるな: みーつけた
[43962.208] (S)かなるな: 離席中？
[43965.573] vandal_only3: 離席中かな
[43973.596] noah0053: アスレチックやったあとかな
[43975.327] (S)akahige9280: なんで素っ裸？
[43978.087] (S)r1ku_0701: もしかしてロルってる？
[44013.454] ブラスマティ: LOLも起動出来るんかね、同時に
[44025.122] (S)akahige9280: LOLする時落ちてるイメージ
[44046.586] (S)かなるな: 民家は・・・
[44052.917] ~MISSING_COMMENTER_INFO~: 帰りにテレポ先の車戻した方がいいかもね
[44061.599] lililllln: w
[44068.286] noah0053: レ、イド
[44073.606] (S)かなるな: 塩分過多か
[44078.497] ブラスマティ: 墜落事故
[44111.094] ブラスマティ: なるーせヘリ上手やね
[44123.851] (S)かなるな: 助っ人ムーブ
[44154.272] lililllln: www
[44157.338] (S)akahige9280: www
[44158.500] (S)じぇにん: 別にいいんだけどさ
[44160.723] (S)akko818: wwww
[44164.728] (S)かなるな: 横槍ヘンディー
[44169.815] lililllln: カッケー！
[44173.458] (S)けーーま: 別にいいんだけどさー
[44173.649] virtual_3n: 別にいいんだけど
[44175.481] (S)けーーま: www
[44182.141] ブラスマティ: 別にいんだけどさ
[44186.578] (S)かなるな: www
[44188.584] saladman33: www
[44225.512] (S)かなるな: それはそうね
[44243.052] (S)akahige9280: 激アツ
[44245.090] (S)かなるな: げっちー
[44259.484] virtual_3n: あっつｗ
[44263.748] (S)akahige9280: うま
[44267.609] lililllln: 上手〜
[44289.191] (S)かなるな: うまうーま
[44347.543] (S)akko818: くら
[44355.990] lililllln: 迷子
[44363.938] (S)かなるな: 暗
[44372.964] (S)akahige9280: 暗闇でわからんw
[44374.069] (S)akko818: RTA？
[44400.491] lililllln: w
[44402.792] virtual_3n: ショットガンのやつか
[44409.821] ブラスマティ: ここにいまーす
[44410.863] (S)akko818: いますよー
[44427.122] maszou1011jd: もしかしてホラゲ笑
[44436.023] noah0053: アピールしてください
[44455.783] (S)かなるな: やってます
[44492.045] (S)akahige9280: ちょっとおじさん過ぎない？
[44499.164] (S)かなるな: 角やなかっ
[44528.857] (S)かなるな: 行き過ぎ
[44563.453] (S)akko818: tonaka2Nice2
[44568.449] (S)akahige9280: tonaka2Nice2
[44572.811] lililllln: 迷子になったけどな
[44579.585] (S)かなるな: tonaka2Nice2
[44579.851] (S)akahige9280: んー
[44584.479] (S)かなるな: うーん
[44622.320] (S)akahige9280: 右も左も分からんくなってたけどねw
[44637.925] (S)じぇにん: 別にいいんだけどさ
[44639.268] ブラスマティ: 優しいなー
[44660.974] chef_oizumi: ここ1、2時間で武器増えた？
[44668.048] lililllln: w
[44723.541] (S)akahige9280: @chef_oizumi   増えてないです
[44729.835] (S)かなるな: なぜそこに
[44741.425] (S)akahige9280: お宝見つけに行った？
[44751.598] (S)かなるな: ほんまや
[44766.293] isk_t: モチベ上がらんなぁ
[44781.669] arugonorts: 強いボス周回しないと無理だー
[44792.803] chef_oizumi: ty マジでクロスボウ文明に戻りそうやな まあ明日鯖解放されたら確率変わってるやろ
[44794.082] Juicewisdom: axeumBlush
[44794.899] kiloyyyyt: 変わり映えしないと微妙よな
[44804.853] noah0053: 文明力落ちちゃう
[44812.920] (S)かなるな: 武器なくなっちまう
[44825.108] (S)r1ku_0701: うごいた！？
[44826.797] lililllln: 移動してる…
[44837.968] (S)じぇにん: 夢遊病やん
[44842.745] (S)かなるな: だるまさんがころんだしてる？
[44857.526] (S)あずきです: エオカないの？笑
[44905.340] miwarajon: 夢遊病？
[44905.408] Nmk0704: まさか、らい様が？ｗ
[44909.794] (S)r1ku_0701: 考察はかどるなぁ
[44912.827] mochineko___: 自分のボックスとか？
[44942.668] (S)かなるな: お部屋のボックスからやってん
[44963.204] (S)akahige9280: あwww
[44964.788] isk_t: お手紙届いたか
[44966.232] (S)あずきです: やっと謝罪出来たwww
[44972.715] (S)akahige9280: 親愛なる隣人
[44974.797] lililllln: w
[44991.784] (S)かなるな: 許して貰えた
[45001.305] しぴぴ: 良かったね〜
[45009.242] virtual_3n: 社長よかったで
[45018.898] Nmk0704: ホロの子いい子多いｗ
[45029.201] (S)かなるな: 良かった、一件落着
[45035.054] (S)柚子はちみつ: 表のトラバサミのとこにまだ荷物ありました
[45037.824] (S)かなるな: おしり
[45040.674] virtual_3n: わが社は安泰や
[45045.198] maruruga03: 後半また色々変わるのかな
[45048.957] isk_t: ハイボールはもうおしまい？
[45072.239] (S)akahige9280: 箱の中身もらったって
[45073.324] (S)かなるな: 貰ったありがとーやって
[45081.499] Nmk0704: 悪いのこっちなのにｗ
[45096.171] (S)けーーま: 箱の中身もらっときましたー！あざしたー！って言うてた
[45099.640] (S)かなるな: ええこや
[45118.282] (S)けーーま: イヅル♡♂
[45143.489] isk_t: KP
[45153.269] (S)akahige9280: 全体が燃えなくて良かったね
[45169.974] (S)柚子はちみつ: イヅルさんの荷物ヘンディーが箱作る前にカニピンがトラバサミのとこに入れてたよ
[45179.366] (S)かなるな: カンパーイ
[45185.012] (S)akahige9280: kp
[45191.519] ブラスマティ: 🕊🕊🕊🕊
[45226.221] (S)かなるな: あれかリボルバーか
[45231.273] (S)けーーま: 武器ないとキツいけんね
[45233.254] Nmk0704: 急ぎの時はね
[45244.133] (S)わしのしわ: 寝る場所の癖
[45247.183] isk_t: リボルバーもうちょい安くなりそうやけどなぁ
[45250.235] chef_oizumi: 明日まで待っても良さそうだけど
[45253.641] ktuunn: レンさん400とか言ってなかったっけ？
[45255.566] isk_t: 今のままのドロ率だと
[45264.324] kobagettaka1979: なんだなんだ？ｗ
[45265.481] isk_t: 笑い方えぐい
[45269.595] (S)akahige9280: ひなーのw
[45270.618] (S)かなるな: 騒がしいwww
[45281.734] (S)かなるな: 別にいいんだけど〜
[45282.640] ブラスマティ: めっさん、どしたwww
[45302.763] denden64___: 誰かから安く買えそうだけど
[45307.879] (S)akahige9280: ご縁がありませんでした
[45316.367] maruruga03: AK持ってる人おるんだ
[45318.859] ktuunn: ファームの半分くらい
[45320.594] (S)かなるな: 50足りなんだ
[45322.651] isk_t: ボスやらん人から安く買えんかな
[45356.145] (S)akahige9280: AK持ってるの羨ましい
[45363.145] denden64___: ヘンディーだけっぽい
[45370.532] (S)かなるな: そうねそうね
[45374.246] crab_porridge56: いいセンスだ
[45394.317] (S)こためっと: やっぱりファームか
[45395.276] (M)Nightbot: 面白いシーンなどがあれば”名前”をつけてクリップしてもらえると嬉しいです！もしかしたらそのシーンが切り抜きで出てくるかもです！メンバー、サブスク限定のディスコードサーバーもあるので是非はいってみてください！
[45422.253] isk_t: 近距離やとメチャ強いんだっけか
[45428.063] (S)かなるな: 絵が可愛い
[45429.126] (S)hari_hedgehog: 重めやね
[45445.564] (S)akahige9280: 海行ってんね
[45462.144] isk_t: みんなでボス行きたいねぇ
[45470.624] (S)けーーま: ノ
[45480.724] isk_t: ノノノ
[45482.856] (S)akahige9280: へ
[45484.791] Nmk0704: ノ
[45489.808] 脳筋ハム: ノ
[45490.814] ブラスマティ: ノノ
[45494.736] noah0053: ノシ
[45500.607] 88100904: ノ
[45503.159] Nmk0704: さすがｗニコ動あがりｗ
[45505.579] noah0053: まだやってたんか
[45510.795] (S)akahige9280: 苦戦してる？
[45511.063] kiloyyyyt: 乱入しにいこう
[45520.259] narlia963: 新しいところ行きたいよね
[45521.545] ktuunn: 終わらないかもね
[45522.017] satokichi_: かにぴんのみ？
[45546.449] noah0053: ；；
[45554.145] (S)けーーま: tonaka2Kuuuuuun
[45555.214] chef_oizumi: 失敗してもいいから情報だけでも取りに行きたいね
[45564.324] oku_0422: グローバルチャットｗ
[45565.744] グラビトン27: ぴっぴはどうなんかな
[45579.060] (S)けーーま: なずちゃんもいけるね
[45591.291] (S)akahige9280: なずぴ～
[45594.249] (S)わしのしわ: きのこ狩りえらい
[45594.612] coltvr1500: 海の民
[45598.925] vandal_only3: の
[45599.836] lililllln: ノ
[45605.580] isk_t: わらぶいさんは他の作業してそ〜
[45611.038] (S)けーーま: ノノノノ
[45613.300] (S)わしのしわ: Noとノねw
[45615.572] maruruga03: ノシ
[45619.433] (S)akahige9280: わらぶいさんマップ横断したw
